43,73
43,74
44,72
44,73
45,72
46,72
47,72
48,72
49,72
50,72
51,72
52,72
53,72
54,72
54,73
55,73
56,73
57,73
58,73
59,73
60,72
60,73
61,72
62,71
62,72
63,71
64,70
64,71
65,70
66,69
66,70
67,69
68,68
68,69
18,61
18,62
19,62
20,62
20,63
21,63
21,64
22,64
23,64
24,64
25,64
25,65
26,65
26,66
27,66
27,67
28,67
28,68
29,68
29,69
30,69
31,69
31,70
32,70
33,70
34,70
35,69
35,70
36,69
37,69
38,69
39,69
40,69
38,66
39,66
40,60
41,60
42,60
42,61
43,61
44,60
44,61
45,60
46,60
46,61
47,61
48,61
49,61
50,61
51,61
52,61
53,61
54,61
55,61
56,61
57,61
58,61
59,61
60,61
61,61
62,61
16,42
16,43
16,44
17,44
17,45
18,45
18,46
18,47
19,47
19,48
20,48
21,48
22,48
23,48
23,49
24,49
25,49
26,49
27,49
27,50
28,50
28,51
29,51
30,51
30,52
31,52
32,52
33,52
33,53
34,53
34,54
35,54
35,55
36,55
36,56
36,46
36,47
37,45
37,46
38,45
39,45
40,44
40,45
41,44
41,45
42,45
43,45
43,46
44,46
45,46
46,46
47,46
48,46
49,46
49,47
50,47
51,47
51,48
52,48
53,48
53,49
54,49
54,50
55,50
56,50
57,50
57,51
58,51
59,51
59,52
60,52
36,38
37,37
37,38
38,37
38,38
39,38
40,38
41,37
41,38
42,37
43,37
44,36
44,37
45,36
46,36
47,36
48,36
48,37
49,37
49,38
50,38
50,39
51,39
52,38
52,39
53,38
54,37
54,38
55,37
56,37
57,37
58,37
59,37
60,37
61,37
