,,Gage1,Gage2
0,0,0.7513335183026034,0.9955796611794463
0,1,0.76333418316204,0.9955746886308913
0,2,0.7682830288722717,0.9954337087023648
0,3,0.763871735815477,0.9961355551467644
0,4,0.7504634975609131,0.9962290263773239
0,5,0.7297977739300208,0.9963332822078794
0,6,0.7007819042191253,0.9966031913430861
0,7,0.6615919584390099,0.9967273849983442
0,8,0.610853052251377,0.9990806773945061
0,9,0.5503722734574766,1.0003905104392483
0,10,0.4860113690444373,0.9967770394376237
0,11,0.421083943944848,0.9971887372897659
0,12,0.3569059294132269,0.9854439025545548
0,13,0.2960082120157227,0.9962734221009141
0,14,0.2403537924522013,0.9954340486331247
0,15,0.1882381125534807,0.9946079909487111
0,16,0.14945285230540697,0.9834420544266014
0,17,0.11460556398682262,0.9948167772248842
0,18,0.08573510442157004,0.9885551441777711
0,19,0.06435534947476522,0.9848750031050296
0,20,0.04683447494738824,0.9768955662529963
0,21,0.024329023166818568,0.8522981879833934
0,22,0.0294000999629081,0.9532449465986294
0,23,0.0229996301789711,0.9424892361588081
0,24,0.01775797620911325,0.9244335209981601
0,25,0.014150447761268031,0.9109628191358422
0,26,0.027572622687523463,0.9396943791692186
0,27,0.0096464277803628,0.8882170405933163
0,28,0.012827248614467726,0.8928239141160106
0,29,0.010981765899464157,0.8774134268881744
0,30,0.010282231624237371,0.8617967619335776
0,31,0.007990319534650967,0.8507898148914735
0,32,0.007090799869389551,0.8246474397136366
0,33,0.007874065485002009,0.8078866494791891
0,34,0.007290976659822917,0.7722258298839775
0,35,0.003882350366095418,0.7126433543065187
0,36,0.0031820641531884472,0.5778124438290833
0,37,0.0025574785516173553,0.37549456882110266
0,38,-0.0,-0.0
0,39,-0.0,-0.0
0,40,-0.0,-0.0
0,41,-0.0,-0.0
0,42,-0.0,-0.0
0,43,-0.0,-0.0
0,44,-0.0,-0.0
0,45,2.727760725909725e-06,0.00010529823714933405
0,46,5.214299533692624e-06,0.00017603841956008413
0,47,-0.000630030318528332,-0.0015750345899092262
0,48,1.4241380143852452e-05,-2.9302320560301036e-05
0,49,0.008476646997699896,0.10857730289774449
0,50,0.01835688580650051,0.22240359974295532
0,51,0.026247303309808977,0.3048118292077161
0,52,0.03814420956689099,0.4054027774826455
0,53,0.036310169984159826,0.3711732565135984
0,54,0.043758253458864804,0.4141045257314197
0,55,0.054983188118861874,0.48311942704037764
0,56,0.07697270576484347,0.6235675372230369
0,57,0.07317551048216756,0.5467306184714255
0,58,0.07833580741481411,0.5594311889886376
0,59,0.08008264129372249,0.565790169475625
0,60,0.08278394739559054,0.5714629101910144
0,61,0.08396639458946993,0.5784085568930046
0,62,0.1053286031335036,0.7106814867447497
0,63,0.11380744130939559,0.7329997742554685
0,64,0.12266805424001177,0.7489623012766986
0,65,0.1303746315188119,0.7751361419526751
0,66,0.1435867892286546,0.7897045092093932
0,67,0.1561705464531731,0.8063465398015044
0,68,0.16947150431238076,0.8159106386090754
0,69,0.18321140394783378,0.8286545304389696
0,70,0.200789326069468,0.8341591039269747
0,71,0.21965529167094625,0.8405622098228029
0,72,0.23723201795879048,0.8434544612931935
0,73,0.2567403000681572,0.8600663361478956
0,74,0.2798028201072075,0.8590676837563105
0,75,0.3016485336047939,0.8662003320319466
0,76,0.32357005904081726,0.8749684094128196
0,77,0.34955677260877266,0.8780794894595473
0,78,0.37673000182212496,0.8815666151525419
0,79,0.4041259399084246,0.8909699938408844
0,80,0.42737318661167034,0.8956018118900237
0,81,0.4487354074014578,0.9028853831905455
0,82,0.48548825244269916,0.9139831355127421
0,83,0.5112516917963505,0.8953501988477693
0,84,0.5485863486883963,0.9311267219774347
0,85,0.5720879957460165,0.9377428785047832
0,86,0.5890029396089912,0.9482434173126916
0,87,0.6033693343165073,0.9522708418882055
0,88,0.6183457968961844,0.9689222524457878
0,89,0.6109674655867752,0.8365253113282883
0,90,0.6145570504056271,0.8363065125094995
0,91,0.6186636972963852,0.8391710189965715
0,92,0.6175697741137888,0.8371927821224853
0,93,0.6157845000932317,0.8337717671684697
0,94,0.6226307721430326,0.840975096535988
0,95,0.6420893634842947,0.9668046613689188
0,96,0.6445994289706827,0.9712246877992515
0,97,0.6447807655130612,0.9638927356966738
0,98,0.6484153284899524,0.9776481043963864
0,99,0.6460944832434531,0.9767806631688397
0,100,0.6410385817876855,0.9795748917859046
0,101,0.6293985646023565,0.9809575333549732
0,102,0.6084324505121194,0.9842715880993977
0,103,0.5688027873280443,0.9871893721464972
0,104,0.4940781990545529,0.9909677809722417
0,105,0.24205592520171929,0.9958394213187759
0,106,0.4579982295743439,1.0002028706631108
0,107,0.656709943237602,0.9962433175602885
0,108,0.6909982522077678,0.9960166222809077
0,109,0.6921298422559233,0.9978654924771917
0,110,0.6883735525147463,0.9957164298046042
0,111,0.6865855255794385,0.997747193549078
0,112,0.6871603046579005,1.0060365048550723
0,113,0.68448987226932,0.9955179495016729
0,114,0.6829803402891227,0.9955471086088757
0,115,0.6830415628183264,0.9955713070341722
0,116,0.6874234476764536,0.995358648840931
0,117,0.6975848127881444,0.9952592214447401
0,118,0.7133149766869693,0.9952234006745972
0,119,0.733434866500177,0.9950825265193193
0,120,0.16993789643360852,0.8809915162806189
